14.742128	14.839115
14.839115	14.936103
14.936103	15.033091
15.033091	15.130078
15.130078	15.227066
15.227066	15.324054
15.324054	15.421041
15.421041	15.518029
15.518029	15.615017
15.615017	15.712004
15.712004	15.808992
15.808992	15.905980
15.905980	16.002968
16.002968	16.099955
16.099955	16.196943
16.196943	16.293931
16.293931	16.390918
16.390918	16.487906
16.487906	16.584894
16.584894	16.681881
16.681881	16.778869
16.778869	16.875857
16.875857	16.972844
16.972844	17.069832
17.069832	17.166820
17.166820	17.263807
17.263807	17.360795
17.360795	17.457783
17.457783	17.554770
17.554770	17.651758
17.651758	17.748746
17.748746	17.845733
17.845733	17.942721
17.942721	18.039709
18.039709	18.136697
18.136697	18.233684
18.233684	18.330672
18.330672	18.427660
18.427660	18.524647
18.524647	18.621635
18.621635	18.718623
18.718623	18.815610
18.815610	18.912598
18.912598	19.009586
19.009586	19.106573
19.106573	19.203561
19.203561	19.300549
19.300549	19.397536
19.397536	19.494524
19.494524	19.591512
19.591512	19.688499
19.688499	19.785487
19.785487	19.882475
19.882475	19.979462
19.979462	20.076450
20.076450	20.173438
20.173438	20.270426
20.270426	20.367413
20.367413	20.464401
20.464401	20.561389
20.561389	20.658376
20.658376	20.755364
20.755364	20.852352
20.852352	20.949339
20.949339	21.046327
21.046327	21.143315
21.143315	21.240302
21.240302	21.337290
21.337290	21.434278
21.434278	21.531265
21.531265	21.628253
21.628253	21.725241
21.725241	21.822228
21.822228	21.919216
21.919216	22.016204
22.016204	22.113191
22.113191	22.210179
22.210179	22.307167
22.307167	22.404155
22.404155	22.501142
22.501142	22.598130
22.598130	22.695118
22.695118	22.792105
22.792105	22.889093
22.889093	22.986081
22.986081	23.083068
23.083068	23.180056
23.180056	23.277044
23.277044	23.374031
23.374031	23.471019
23.471019	23.568007
23.568007	23.664994
23.664994	23.761982
23.761982	23.858970
23.858970	23.955957
23.955957	24.052945
24.052945	24.149933
24.149933	24.246921
24.246921	24.343908
24.343908	24.440896
24.440896	24.537884
24.537884	24.634871
24.634871	24.731859
24.731859	24.828847
